target_id,domain,original_url,clean_url,strategy,provider,proxy_type,proxy_country,attempt_number,strategy_rank,selection_reason,predicted_score,start_timestamp,elapsed_ms,http_status,final_url,response_classification,response_bytes,upload_bytes,download_bytes,acquisition_success,error_code,error_message,extracted_product_name,extracted_product_id,extracted_price,extracted_availability,product_correct,required_fields_present,location_correct,fully_validated,cost_type,rate_per_gb,estimated_cost,outcome_status,cumulative_target_cost,fallback_used
N02-025,Flipkart,https://www.flipkart.com/berrylicious-women-kurta-palazzo-dupatta-set/p/itm288010a5645ff?pid=ETHHGXWJUVV949GG&lid=LSTETHHGXWUVV949GGPECNWD&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_6&otracker=browse&fm=organic&iid=en_858HBdHbY_oM_kRSUWymPugSiog6mKYVAsKKmURkKFRoLqa3CvwwMihjmQQ_7gR10YFSudjE300_2S-jdJScwbxIVJ6dcuMp&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/berrylicious-women-kurta-palazzo-dupatta-set/p/itm288010a5645ff?pid=ETHHGXWJUVV949GG,String,String,None,IN,1,1,High historical success rate for Flipkart,0.85,2026-09-10T16:42:08.511557+00:00,4246,200,https://www.flipkart.com/berrylicious-women-kurta-palazzo-dupatta-set/p/itm288010a5645ff?pid=ETHHGXWJUVV949GG,BLOCK_PAGE,1349894,309,1349894,False,ERR_BLOCK,None,berrylicious Women Silk Blend Kurta Palazzo Dupatta Set,ETHHGXWJUVV949GG,,InStock,True,True,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,False
N02-025,Flipkart,https://www.flipkart.com/berrylicious-women-kurta-palazzo-dupatta-set/p/itm288010a5645ff?pid=ETHHGXWJUVV949GG&lid=LSTETHHGXWUVV949GGPECNWD&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_6&otracker=browse&fm=organic&iid=en_858HBdHbY_oM_kRSUWymPugSiog6mKYVAsKKmURkKFRoLqa3CvwwMihjmQQ_7gR10YFSudjE300_2S-jdJScwbxIVJ6dcuMp&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/berrylicious-women-kurta-palazzo-dupatta-set/p/itm288010a5645ff?pid=ETHHGXWJUVV949GG,Scrapfly,Scrapfly,None,IN,2,2,Alternative API scraper fallback,0.5,2026-09-10T16:42:12.858054+00:00,17882,200,https://www.flipkart.com/berrylicious-women-kurta-palazzo-dupatta-set/p/itm288010a5645ff?pid=ETHHGXWJUVV949GG,BLOCK_PAGE,1351375,309,1351375,False,ERR_BLOCK,None,berrylicious Women Silk Blend Kurta Palazzo Dupatta Set,ETHHGXWJUVV949GG,,InStock,True,True,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,True
N02-025,Flipkart,https://www.flipkart.com/berrylicious-women-kurta-palazzo-dupatta-set/p/itm288010a5645ff?pid=ETHHGXWJUVV949GG&lid=LSTETHHGXWUVV949GGPECNWD&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_6&otracker=browse&fm=organic&iid=en_858HBdHbY_oM_kRSUWymPugSiog6mKYVAsKKmURkKFRoLqa3CvwwMihjmQQ_7gR10YFSudjE300_2S-jdJScwbxIVJ6dcuMp&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/berrylicious-women-kurta-palazzo-dupatta-set/p/itm288010a5645ff?pid=ETHHGXWJUVV949GG,GeoNode Res,Donut (Residential),Residential,IN,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:42:30.830332+00:00,11220,200,https://www.flipkart.com/berrylicious-women-kurta-palazzo-dupatta-set/p/itm288010a5645ff?pid=ETHHGXWJUVV949GG,VALIDATION_FAILED,637423,38026,12479112,False,NONE,None,berrylicious Women Silk Blend Kurta Palazzo Dupatta Set,ETHHGXWJUVV949GG,,InStock,True,True,True,False,estimated_browser_bandwidth_cost,0.57,0.00713476866,VALIDATION_FAILED,0.00713476866,True
N02-026,Flipkart,https://www.flipkart.com/griva-lifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itmf10603d03c254?pid=SWDHMP4ZRADQV42D&lid=LSTSWDHMP4ZRADQV42DKYCJIY&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_7&otracker=browse&fm=organic&iid=fc19e03c-e4ad-4dbc-ad21-aae4eda08ecc.SWDHMP4ZRADQV42D.SEARCH&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/griva-lifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itmf10603d03c254?pid=SWDHMP4ZRADQV42D,String,String,None,IN,1,1,High historical success rate for Flipkart,0.85,2026-09-10T16:42:09.309898+00:00,4368,200,https://www.flipkart.com/griva-lifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itmf10603d03c254?pid=SWDHMP4ZRADQV42D,BLOCK_PAGE,1425091,323,1425091,False,ERR_BLOCK,None,"Griva Lifestyle Embroidered Kurta, Trouser/Pant & Dupatta Set",SWDHMP4ZRADQV42D,,InStock,True,True,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,False
N02-026,Flipkart,https://www.flipkart.com/griva-lifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itmf10603d03c254?pid=SWDHMP4ZRADQV42D&lid=LSTSWDHMP4ZRADQV42DKYCJIY&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_7&otracker=browse&fm=organic&iid=fc19e03c-e4ad-4dbc-ad21-aae4eda08ecc.SWDHMP4ZRADQV42D.SEARCH&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/griva-lifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itmf10603d03c254?pid=SWDHMP4ZRADQV42D,Scrapfly,Scrapfly,None,IN,2,2,Alternative API scraper fallback,0.5,2026-09-10T16:42:13.747913+00:00,4728,200,https://www.flipkart.com/griva-lifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itmf10603d03c254?pid=SWDHMP4ZRADQV42D,BLOCK_PAGE,1427037,323,1427037,False,ERR_BLOCK,None,"Griva Lifestyle Embroidered Kurta, Trouser/Pant & Dupatta Set",SWDHMP4ZRADQV42D,,InStock,True,True,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,True
N02-026,Flipkart,https://www.flipkart.com/griva-lifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itmf10603d03c254?pid=SWDHMP4ZRADQV42D&lid=LSTSWDHMP4ZRADQV42DKYCJIY&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_7&otracker=browse&fm=organic&iid=fc19e03c-e4ad-4dbc-ad21-aae4eda08ecc.SWDHMP4ZRADQV42D.SEARCH&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/griva-lifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itmf10603d03c254?pid=SWDHMP4ZRADQV42D,GeoNode Res,Donut (Residential),Residential,IN,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:42:18.603925+00:00,11568,200,https://www.flipkart.com/griva-lifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itmf10603d03c254?pid=SWDHMP4ZRADQV42D,VALIDATION_FAILED,687520,28752,12321495,False,NONE,None,"Griva Lifestyle Embroidered Kurta, Trouser/Pant & Dupatta Set",SWDHMP4ZRADQV42D,,InStock,True,True,True,False,estimated_browser_bandwidth_cost,0.57,0.007039640789999999,VALIDATION_FAILED,0.007039640789999999,True
N02-027,Flipkart,https://www.flipkart.com/pinnara-women-kurta-pant-set/p/itmfd4f99663453b?pid=ETHHNKC7ZZ3HTZ3R&lid=LSTETHHNKC7ZZ3HTZ3RNZOHJH&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_8&otracker=browse&fm=organic&iid=fc19e03c-e4ad-4dbc-ad21-aae4eda08ecc.ETHHNKC7ZZ3HTZ3R.SEARCH&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/pinnara-women-kurta-pant-set/p/itmfd4f99663453b?pid=ETHHNKC7ZZ3HTZ3R,String,String,None,IN,1,1,High historical success rate for Flipkart,0.85,2026-09-10T16:42:22.060022+00:00,3874,200,https://www.flipkart.com/pinnara-women-kurta-pant-set/p/itmfd4f99663453b?pid=ETHHNKC7ZZ3HTZ3R,BLOCK_PAGE,1375346,293,1375346,False,ERR_BLOCK,None,PINNARA Women Khadi Cotton Kurta Pant Set,ETHHNKC7ZZ3HTZ3R,,InStock,True,True,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,False
N02-027,Flipkart,https://www.flipkart.com/pinnara-women-kurta-pant-set/p/itmfd4f99663453b?pid=ETHHNKC7ZZ3HTZ3R&lid=LSTETHHNKC7ZZ3HTZ3RNZOHJH&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_8&otracker=browse&fm=organic&iid=fc19e03c-e4ad-4dbc-ad21-aae4eda08ecc.ETHHNKC7ZZ3HTZ3R.SEARCH&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/pinnara-women-kurta-pant-set/p/itmfd4f99663453b?pid=ETHHNKC7ZZ3HTZ3R,Scrapfly,Scrapfly,None,IN,2,2,Alternative API scraper fallback,0.5,2026-09-10T16:42:26.069619+00:00,5344,200,https://www.flipkart.com/pinnara-women-kurta-pant-set/p/itmfd4f99663453b?pid=ETHHNKC7ZZ3HTZ3R,BLOCK_PAGE,1373477,293,1373477,False,ERR_BLOCK,None,PINNARA Women Khadi Cotton Kurta Pant Set,ETHHNKC7ZZ3HTZ3R,,InStock,True,True,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,True
N02-027,Flipkart,https://www.flipkart.com/pinnara-women-kurta-pant-set/p/itmfd4f99663453b?pid=ETHHNKC7ZZ3HTZ3R&lid=LSTETHHNKC7ZZ3HTZ3RNZOHJH&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_8&otracker=browse&fm=organic&iid=fc19e03c-e4ad-4dbc-ad21-aae4eda08ecc.ETHHNKC7ZZ3HTZ3R.SEARCH&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/pinnara-women-kurta-pant-set/p/itmfd4f99663453b?pid=ETHHNKC7ZZ3HTZ3R,GeoNode Res,Donut (Residential),Residential,IN,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:42:31.482593+00:00,11917,200,https://www.flipkart.com/pinnara-women-kurta-pant-set/p/itmfd4f99663453b?pid=ETHHNKC7ZZ3HTZ3R,VALIDATION_FAILED,628785,20775,12443467,False,NONE,None,PINNARA Women Khadi Cotton Kurta Pant Set,ETHHNKC7ZZ3HTZ3R,,InStock,True,True,True,False,estimated_browser_bandwidth_cost,0.57,0.007104617939999999,VALIDATION_FAILED,0.007104617939999999,True
N02-028,Flipkart,https://www.flipkart.com/berrylicious-women-kurta-pant-dupatta-set/p/itm260c448b0610e?pid=ETHH9Y383VD87XSZ&lid=LSTETHH9Y383VD87XSZXNGUBC&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_9&otracker=browse&fm=organic&iid=en_858HBdHbY_oM_kRSUWymPugSiog6mNS5bDdc90d-D2TOAiqfwAenXpVQtjLkFtiPu7TgkOBL-GgFX_uqa3qbiChjmQQ_7gR10YFSudjE300_2S-jdJScwbxIVJ6dcuMp&ppt=clp&ppn=kurtasets25-at-store&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/berrylicious-women-kurta-pant-dupatta-set/p/itm260c448b0610e?pid=ETHH9Y383VD87XSZ,String,String,None,IN,1,1,High historical success rate for Flipkart,0.85,2026-09-10T16:42:26.238107+00:00,3617,200,https://www.flipkart.com/berrylicious-women-kurta-pant-dupatta-set/p/itm260c448b0610e?pid=ETHH9Y383VD87XSZ,BLOCK_PAGE,1392626,306,1392626,False,ERR_BLOCK,None,berrylicious Women Silk Blend Kurta Pant Dupatta Set,ETHH9Y383VD87XSZ,,InStock,True,True,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,False
N02-028,Flipkart,https://www.flipkart.com/berrylicious-women-kurta-pant-dupatta-set/p/itm260c448b0610e?pid=ETHH9Y383VD87XSZ&lid=LSTETHH9Y383VD87XSZXNGUBC&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_9&otracker=browse&fm=organic&iid=en_858HBdHbY_oM_kRSUWymPugSiog6mNS5bDdc90d-D2TOAiqfwAenXpVQtjLkFtiPu7TgkOBL-GgFX_uqa3qbiChjmQQ_7gR10YFSudjE300_2S-jdJScwbxIVJ6dcuMp&ppt=clp&ppn=kurtasets25-at-store&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/berrylicious-women-kurta-pant-dupatta-set/p/itm260c448b0610e?pid=ETHH9Y383VD87XSZ,Scrapfly,Scrapfly,None,IN,2,2,Alternative API scraper fallback,0.5,2026-09-10T16:42:29.945137+00:00,6834,200,https://www.flipkart.com/berrylicious-women-kurta-pant-dupatta-set/p/itm260c448b0610e?pid=ETHH9Y383VD87XSZ,BLOCK_PAGE,1391268,306,1391268,False,ERR_BLOCK,None,berrylicious Women Silk Blend Kurta Pant Dupatta Set,ETHH9Y383VD87XSZ,,InStock,True,True,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,True
N02-028,Flipkart,https://www.flipkart.com/berrylicious-women-kurta-pant-dupatta-set/p/itm260c448b0610e?pid=ETHH9Y383VD87XSZ&lid=LSTETHH9Y383VD87XSZXNGUBC&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_9&otracker=browse&fm=organic&iid=en_858HBdHbY_oM_kRSUWymPugSiog6mNS5bDdc90d-D2TOAiqfwAenXpVQtjLkFtiPu7TgkOBL-GgFX_uqa3qbiChjmQQ_7gR10YFSudjE300_2S-jdJScwbxIVJ6dcuMp&ppt=clp&ppn=kurtasets25-at-store&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/berrylicious-women-kurta-pant-dupatta-set/p/itm260c448b0610e?pid=ETHH9Y383VD87XSZ,GeoNode Res,Donut (Residential),Residential,IN,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:42:36.893798+00:00,11357,200,https://www.flipkart.com/berrylicious-women-kurta-pant-dupatta-set/p/itm260c448b0610e?pid=ETHH9Y383VD87XSZ,VALIDATION_FAILED,690350,27757,12559175,False,NONE,None,berrylicious Women Silk Blend Kurta Pant Dupatta Set,ETHH9Y383VD87XSZ,,InStock,True,True,True,False,estimated_browser_bandwidth_cost,0.57,0.007174551239999999,VALIDATION_FAILED,0.007174551239999999,True
N02-029,Flipkart,https://www.flipkart.com/queenslifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itm3767f5b2a58c4?pid=SWDHZW3ZJQQEHMBH&lid=LSTSWDHZW3ZJQQEHMBHCUDGK4&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_10&otracker=browse&fm=organic&iid=fc19e03c-e4ad-4dbc-ad21-aae4eda08ecc.SWDHZW3ZJQQEHMBH.SEARCH&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/queenslifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itm3767f5b2a58c4?pid=SWDHZW3ZJQQEHMBH,String,String,None,IN,1,1,High historical success rate for Flipkart,0.85,2026-09-10T16:42:27.148199+00:00,4178,200,https://www.flipkart.com/queenslifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itm3767f5b2a58c4?pid=SWDHZW3ZJQQEHMBH,BLOCK_PAGE,1363999,323,1363999,False,ERR_BLOCK,None,Queenslifestyle Women Printed Kurta Pant Dupatta Set Embroidered ...more,SWDHZW3ZJQQEHMBH,,InStock,True,True,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,False
N02-029,Flipkart,https://www.flipkart.com/queenslifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itm3767f5b2a58c4?pid=SWDHZW3ZJQQEHMBH&lid=LSTSWDHZW3ZJQQEHMBHCUDGK4&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_10&otracker=browse&fm=organic&iid=fc19e03c-e4ad-4dbc-ad21-aae4eda08ecc.SWDHZW3ZJQQEHMBH.SEARCH&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/queenslifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itm3767f5b2a58c4?pid=SWDHZW3ZJQQEHMBH,Scrapfly,Scrapfly,None,IN,2,2,Alternative API scraper fallback,0.5,2026-09-10T16:42:31.402565+00:00,30751,,https://www.flipkart.com/queenslifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itm3767f5b2a58c4?pid=SWDHZW3ZJQQEHMBH,TIMEOUT,0,323,0,False,ERR_TIMEOUT,"HTTPSConnectionPool(host='api.scrapfly.io', port=443): Read timed out. (read timeout=30)",,,,,False,False,True,False,cost_unavailable,,0.0,ACQUISITION_FAILED,0.0,True
N02-029,Flipkart,https://www.flipkart.com/queenslifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itm3767f5b2a58c4?pid=SWDHZW3ZJQQEHMBH&lid=LSTSWDHZW3ZJQQEHMBHCUDGK4&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_10&otracker=browse&fm=organic&iid=fc19e03c-e4ad-4dbc-ad21-aae4eda08ecc.SWDHZW3ZJQQEHMBH.SEARCH&ppt=browse&ppn=browse&ssid=1w57rd16v40000001789057609377&ov_redirect=true,https://www.flipkart.com/queenslifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itm3767f5b2a58c4?pid=SWDHZW3ZJQQEHMBH,GeoNode Res,Donut (Residential),Residential,IN,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:43:02.154067+00:00,10389,200,https://www.flipkart.com/queenslifestyle-embroidered-kurta-trouser-pant-dupatta-set/p/itm3767f5b2a58c4?pid=SWDHZW3ZJQQEHMBH,VALIDATION_FAILED,683837,23506,12377373,False,NONE,None,Queenslifestyle Women Printed Kurta Pant Dupatta Set Embroidered ...more,SWDHZW3ZJQQEHMBH,,InStock,True,True,True,False,estimated_browser_bandwidth_cost,0.57,0.0070685010299999995,VALIDATION_FAILED,0.0070685010299999995,True
N02-030,Amazon,https://www.amazon.com/UGG-Lachlan-UGGFLUFF-Jacket-Multi/dp/B0DRDRYPPN,https://www.amazon.com/dp/B0DRDRYPPN,Context.dev,Context.dev,None,US,1,1,Lowest expected cost API for Amazon PDPs,0.85,2026-09-10T16:42:29.461064+00:00,7083,200,https://www.amazon.com/dp/B0DRDRYPPN,VALIDATION_FAILED,2266934,236,2266934,False,NONE,None,UGG Men's Lachlan Uggfluff Jacket,B0DRDRYPPN,84.0,InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,False
N02-030,Amazon,https://www.amazon.com/UGG-Lachlan-UGGFLUFF-Jacket-Multi/dp/B0DRDRYPPN,https://www.amazon.com/dp/B0DRDRYPPN,GeoNode DC,Donut (Datacenter),Datacenter,US,2,2,Datacenter browser rendering fallback,0.5,2026-09-10T16:42:36.829737+00:00,14562,200,https://www.amazon.com/dp/B0DRDRYPPN,VALIDATED,1642641,84952,11636398,True,NONE,None,UGG Men's Lachlan Uggfluff Jacket,B0DRDRYPPN,84.0,InStock,True,True,True,True,estimated_browser_bandwidth_cost,0.35,0.0041024725,SUCCESS,0.0041024725,True
N02-031,Amazon,https://www.amazon.com/POLO-RALPH-LAUREN-Leather-Loafers/dp/B0CDJMZSCD,https://www.amazon.com/dp/B0CDJMZSCD,Context.dev,Context.dev,None,US,1,1,Lowest expected cost API for Amazon PDPs,0.85,2026-09-10T16:42:30.251676+00:00,22569,200,https://www.amazon.com/dp/B0CDJMZSCD,VALIDATED,2342778,236,2342778,True,NONE,None,POLO RALPH LAUREN Men's Alston Leather Penny Loafers,B0CDJMZSCD,178.0,InStock,True,True,True,True,cost_unavailable,,0.0,SUCCESS,0.0,False
